iter	Passed	Remaining
0	0	75
1	1	71
2	2	69
3	2	68
4	3	67
5	4	67
6	4	66
7	5	65
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	60
14	10	60
15	11	59
16	12	58
17	12	57
18	13	57
